model_a,model_b,outcome,candidate_probability,_candidate_x,raw_influence,influence,influence_abs,row_uid,skill_a,skill_b,skill_gap_abs,pair_key,match_count,bridge_variance,closeness_log_gap,surprise
mpt-7b-chat,openchat-3.5-0106,1.0,0.29867944016585,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0. -1.]",5.0996417864391836e-05,1.5231581538200306e-05,1.5231581538200306e-05,3464,-1.9616551098958466,-1.108060929841175,0.8535941800546716,"('mpt-7b-chat', 'openchat-3.5-0106')",0,0.18215575605580178,-0.15829939713560684,0.70132055983415
zephyr-7b-alpha,gpt-4-1106-preview,1.0,0.21381336039491852,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]",-0.00021965099207228337,-4.696431672905252e-05,4.696431672905252e-05,3465,-1.3020907324170494,0.0,1.3020907324170494,"('gpt-4-1106-preview', 'zephyr-7b-alpha')",0,0.42386006886159205,0.2639712283146135,0.7861866396050815
zephyr-7b-alpha,koala-13b,1.0,0.572904075203453,"[-1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.0180171583681296e-06,-1.1561302538595934e-06,1.1561302538595934e-06,3466,-1.3020907324170494,-1.5958003908611436,0.29370965844409413,"('koala-13b', 'zephyr-7b-alpha')",0,0.02156634086583661,-1.2251635559110776,0.427095924796547
zephyr-7b-alpha,gpt-3.5-turbo-0613,1.0,0.3862557781800579,"[ 0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",5.91275920127015e-07,2.2838374064778994e-07,2.2838374064778994e-07,3467,-1.3020907324170494,-0.8390122556921592,0.4630784767248902,"('gpt-3.5-turbo-0613', 'zephyr-7b-alpha')",58,0.053610418901461176,-0.7698587430926856,0.613744221819942
zephyr-7b-alpha,llama-2-13b-chat,1.0,0.46635403793623587,"[ 0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",9.515642734594314e-07,4.437658412836664e-07,4.437658412836664e-07,3468,-1.3020907324170494,-1.1673031894548223,0.13478754296222717,"('llama-2-13b-chat', 'zephyr-7b-alpha')",110,0.004541920434448558,-2.004055496033556,0.5336459620637641
zephyr-7b-alpha,vicuna-13b,1.0,0.4920174108772183,"[ 0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",1.1480670812514477e-07,5.648689928307023e-08,5.648689928307023e-08,3469,-1.3020907324170494,-1.2701576626342588,0.031933069782790646,"('vicuna-13b', 'zephyr-7b-alpha')",24,0.00025493023643814424,-3.4441131358560075,0.5079825891227817
zephyr-7b-alpha,mixtral-8x7b-instruct-v0.1,1.0,0.37439398060255785,"[ 0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-6.314487389386645e-06,-2.36410606917712e-06,2.36410606917712e-06,3470,-1.3020907324170494,-0.7886785884570172,0.5134121439600322,"('mixtral-8x7b-instruct-v0.1', 'zephyr-7b-alpha')",0,0.0658980073914092,-0.6666763568317976,0.6256060193974422
zephyr-7b-alpha,gemini-pro,1.0,0.3743285110735121,"[ 0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-3.137958943807459e-05,-1.1746274992452567e-05,1.1746274992452567e-05,3471,-1.3020907324170494,-0.7883990608598941,0.5136916715571553,"('gemini-pro', 'zephyr-7b-alpha')",0,0.06596978335679608,-0.6661320542991787,0.6256714889264878
zephyr-7b-alpha,gpt-4-0314,1.0,0.2914234761735238,"[ 0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.4933270373998192e-05,-4.351905563029651e-06,4.351905563029651e-06,3472,-1.3020907324170494,-0.41361012480691006,0.8884806076101394,"('gpt-4-0314', 'zephyr-7b-alpha')",0,0.19734944752482061,-0.11824245761308409,0.7085765238264762
zephyr-7b-alpha,vicuna-7b,1.0,0.551331699647879,"[ 0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.7691002759571495e-06,-9.75361061990987e-07,9.75361061990987e-07,3473,-1.3020907324170494,-1.5081434934436015,0.20605276102655212,"('vicuna-7b', 'zephyr-7b-alpha')",10,0.01061443508166635,-1.5796230214979479,0.448668300352121
zephyr-7b-alpha,chatglm3-6b,1.0,0.6063186480124947,"[ 0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.4259993725286596e-06,-8.646100116182426e-07,8.646100116182426e-07,3474,-1.3020907324170494,-1.7339545713119018,0.43186383889485236,"('chatglm3-6b', 'zephyr-7b-alpha')",0,0.04662659383624975,-0.8396449281635205,0.3936813519875053
zephyr-7b-alpha,pplx-70b-online,1.0,0.4295732323457601,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",1.134429166206462e-06,4.873204037946155e-07,4.873204037946155e-07,3475,-1.3020907324170494,-1.0184981694864497,0.28359256293059976,"('pplx-70b-online', 'zephyr-7b-alpha')",0,0.020106185437386546,-1.260216708467028,0.5704267676542398
zephyr-7b-alpha,mpt-30b-chat,1.0,0.47819710616773325,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.7498639635606414e-06,-8.367798835618985e-07,8.367798835618985e-07,3476,-1.3020907324170494,-1.2148238173605,0.08726691505654949,"('mpt-30b-chat', 'zephyr-7b-alpha')",0,0.0019038786158717558,-2.438783867846762,0.5218028938322667
zephyr-7b-alpha,llama2-70b-steerlm-chat,1.0,0.4442479224969162,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",1.0263856832658645e-06,4.559697074714381e-07,4.559697074714381e-07,3477,-1.3020907324170494,-1.0781512319784992,0.22393950043855027,"('llama2-70b-steerlm-chat', 'zephyr-7b-alpha')",0,0.012537224964166864,-1.4963793509351488,0.5557520775030838
zephyr-7b-alpha,claude-1,1.0,0.34174311562953735,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-6.368880134223456e-06,-2.17652094014059e-06,2.17652094014059e-06,3478,-1.3020907324170494,-0.6465548064373362,0.6555359259797132,"('claude-1', 'zephyr-7b-alpha')",22,0.10743183756252002,-0.42230217029363526,0.6582568843704626
zephyr-7b-alpha,claude-2.1,1.0,0.3797008656629501,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-6.239371852421809e-06,-2.369094893557605e-06,2.369094893557605e-06,3479,-1.3020907324170494,-0.8112726430896897,0.4908180893273597,"('claude-2.1', 'zephyr-7b-alpha')",0,0.06022559920274001,-0.7116817100043653,0.6202991343370499
zephyr-7b-alpha,chatglm-6b,1.0,0.7297501621472977,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.3074895353470404e-06,-9.541407004253977e-07,9.541407004253977e-07,3480,-1.3020907324170494,-2.295446107817792,0.9933553754007427,"('chatglm-6b', 'zephyr-7b-alpha')",0,0.2466887254593876,-0.006666798396243347,0.2702498378527023
zephyr-7b-alpha,claude-instant-1,1.0,0.39189852654837065,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",8.693919063647205e-07,3.40713407097413e-07,3.40713407097413e-07,3481,-1.3020907324170494,-0.8627519126864851,0.4393388197305643,"('claude-instant-1', 'zephyr-7b-alpha')",26,0.04825464963056132,-0.8224843646599319,0.6081014734516293
zephyr-7b-alpha,dolly-v2-12b,1.0,0.7790907381605965,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.0839437128593046e-06,-8.444905073760933e-07,8.444905073760933e-07,3482,-1.3020907324170494,-2.562466214518805,1.2603754821017557,"('dolly-v2-12b', 'zephyr-7b-alpha')",0,0.3971365889708082,0.23140967823776895,0.22090926183940351
zephyr-7b-alpha,claude-2.0,1.0,0.3614980986455079,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.2804710666350193e-05,-4.62887855959145e-06,4.62887855959145e-06,3483,-1.3020907324170494,-0.7332228610630059,0.5688678713540435,"('claude-2.0', 'zephyr-7b-alpha')",48,0.08090266376472015,-0.5641070838527525,0.6385019013544921
zephyr-7b-alpha,deepseek-llm-67b-chat,1.0,0.4344935934670919,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",5.0505921171551756e-05,2.19444991811932e-05,2.19444991811932e-05,3484,-1.3020907324170494,-1.0385503079414458,0.26354042447560366,"('deepseek-llm-67b-chat', 'zephyr-7b-alpha')",0,0.01736338883319534,-1.3335485091977248,0.5655064065329081
zephyr-7b-alpha,openchat-3.5,1.0,0.4352502318297324,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-3.383865397785021e-06,-1.47282819886654e-06,1.47282819886654e-06,3485,-1.3020907324170494,-1.041629098852726,0.2604616335643235,"('openchat-3.5', 'zephyr-7b-alpha')",0,0.016960065639748983,-1.3452997086188803,0.5647497681702676
zephyr-7b-alpha,starling-lm-7b-alpha,1.0,0.3924196651078882,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",8.820920718448582e-06,3.4615027542768255e-06,3.4615027542768255e-06,3486,-1.3020907324170494,-0.8649381688288916,0.4371525635881578,"('starling-lm-7b-alpha', 'zephyr-7b-alpha')",0,0.04777559096292459,-0.8274730290508999,0.6075803348921118
zephyr-7b-alpha,gpt-4-0125-preview,1.0,0.21589961300271576,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",0.0015464196264605712,0.0003338713988926416,0.0003338713988926416,3487,-1.3020907324170494,-0.012367220659471243,1.2897235117575783,"('gpt-4-0125-preview', 'zephyr-7b-alpha')",0,0.41584668419507503,0.2544278634303318,0.7841003869972842
zephyr-7b-alpha,llama-2-7b-chat,1.0,0.4702944666599479,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",4.103996040675582e-06,1.9300866291240603e-06,1.9300866291240603e-06,3488,-1.3020907324170494,-1.1831285010717247,0.11896223134532469,"('llama-2-7b-chat', 'zephyr-7b-alpha')",10,0.003538003121664638,-2.1289492199001923,0.5297055333400521
zephyr-7b-alpha,gpt-4-0613,1.0,0.3144663512583274,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.665805599559839e-06,-5.23839808799273e-07,5.23839808799273e-07,3489,-1.3020907324170494,-0.5227702273853085,0.7793205050317409,"('gpt-4-0613', 'zephyr-7b-alpha')",32,0.1518351123907319,-0.2493328863631104,0.6855336487416726
zephyr-7b-alpha,wizardlm-70b,1.0,0.392316805087865,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",4.082109668345459e-06,1.6014802231035747e-06,1.6014802231035747e-06,3490,-1.3020907324170494,-0.8645067368865597,0.43758399553048977,"('wizardlm-70b', 'zephyr-7b-alpha')",16,0.047869938286106924,-0.8264866018281714,0.6076831949121351
zephyr-7b-alpha,stablelm-tuned-alpha-7b,1.0,0.7672324861230533,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.1459511023556856e-06,-8.792109132358062e-07,8.792109132358062e-07,3491,-1.3020907324170494,-2.4948404379194433,1.192749705502394,"('stablelm-tuned-alpha-7b', 'zephyr-7b-alpha')",0,0.35566296499401184,0.17626131850765095,0.23276751387694672
zephyr-7b-alpha,vicuna-33b,1.0,0.40156653351911076,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",1.0065824615082948e-06,4.042098297690197e-07,4.042098297690197e-07,3492,-1.3020907324170494,-0.9031486127492551,0.39894211966779436,"('vicuna-33b', 'zephyr-7b-alpha')",38,0.039788703711258186,-0.9189389361042364,0.5984334664808892
zephyr-7b-alpha,chatglm2-6b,1.0,0.6739833694815037,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.757429668494952e-06,-1.1844783695989898e-06,1.1844783695989898e-06,3493,-1.3020907324170494,-2.02834777473919,0.7262570423221404,"('chatglm2-6b', 'zephyr-7b-alpha')",30,0.1318623228806258,-0.31985127403392105,0.3260166305184963
zephyr-7b-alpha,dolphin-2.2.1-mistral-7b,1.0,0.4499620294833536,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-8.190681164864254e-06,-3.6854955197933985e-06,3.6854955197933985e-06,3494,-1.3020907324170494,-1.1012666195488874,0.20082411286816204,"('dolphin-2.2.1-mistral-7b', 'zephyr-7b-alpha')",0,0.010082581077321072,-1.6053258143692788,0.5500379705166464
zephyr-7b-alpha,llama-2-70b-chat,1.0,0.3931588445103206,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",1.5190645828854282e-06,5.972336761437871e-07,5.972336761437871e-07,3495,-1.3020907324170494,-0.8680373781430241,0.43405335427402536,"('llama-2-70b-chat', 'zephyr-7b-alpha')",40,0.04710057858913314,-0.8345878163224913,0.6068411554896793
zephyr-7b-alpha,llama-13b,1.0,0.7947725047335662,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-9.558084704053047e-07,-7.596502920695827e-07,7.596502920695827e-07,3496,-1.3020907324170494,-2.6560275517057526,1.3539368192887031,"('llama-13b', 'zephyr-7b-alpha')",0,0.4582862276564026,0.30301651113305195,0.2052274952664338
zephyr-7b-alpha,palm-2,1.0,0.5255923466631415,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.9896672342880095e-06,-1.0457538707481975e-06,1.0457538707481975e-06,3497,-1.3020907324170494,-1.4045496581186363,0.10245892570158688,"('palm-2', 'zephyr-7b-alpha')",38,0.002624457863980825,-2.278293285577905,0.4744076533368585
zephyr-7b-alpha,wizardlm-13b,1.0,0.4501923884660617,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.3301665396986108e-06,-1.0490232400306156e-06,1.0490232400306156e-06,3498,-1.3020907324170494,-1.102197333918938,0.1998933984981115,"('wizardlm-13b', 'zephyr-7b-alpha')",24,0.009989342690781201,-1.609971062042541,0.5498076115339383
zephyr-7b-alpha,codellama-34b-instruct,1.0,0.4696428717660563,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-9.731844642336297e-07,-4.5704914654079274e-07,4.5704914654079274e-07,3499,-1.3020907324170494,-1.180512684501326,0.12157804791572335,"('codellama-34b-instruct', 'zephyr-7b-alpha')",50,0.003695305433749481,-2.1071988527558863,0.5303571282339437
zephyr-7b-alpha,gemini-pro-dev-api,1.0,0.37085665353853803,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-4.715088056865748e-06,-1.7486217779087592e-06,1.7486217779087592e-06,3500,-1.3020907324170494,-0.7735472152173939,0.5285435171996555,"('gemini-pro-dev-api', 'zephyr-7b-alpha')",0,0.06983956239344564,-0.6376301360973323,0.629143346461462
zephyr-7b-alpha,gpt-3.5-turbo-0314,1.0,0.39263319685852405,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-3.6452301819490114e-06,-1.4312383796238196e-06,1.4312383796238196e-06,3501,-1.3020907324170494,-0.8658336700382678,0.4362570623787816,"('gpt-3.5-turbo-0314', 'zephyr-7b-alpha')",0,0.04758005611884103,-0.8295236167626546,0.607366803141476
zephyr-7b-alpha,gpt-3.5-turbo-1106,1.0,0.44528085875574613,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.]",-1.2908631779269393e-05,-5.747966644034791e-06,5.747966644034791e-06,3502,-1.3020907324170494,-1.0823340249206321,0.2197567074964173,"('gpt-3.5-turbo-1106', 'zephyr-7b-alpha')",0,0.012073252622416477,-1.515234219577024,0.5547191412442538
